,PNL,guard_coef,num_orders,rolling,sd_coef,sharpe_ratio,stop_win,win_ratio
174,1311.0,1.0,38,3000,5,0.58385961176,1.8,0.461538461538
175,927.0,1.5,16,3000,5,0.44643282016,0.2,0.461538461538
176,927.0,1.5,16,3000,5,0.44643282016,0.6,0.461538461538
177,927.0,1.5,16,3000,5,0.44643282016,1.0,0.461538461538
178,927.0,1.5,16,3000,5,0.44643282016,1.4,0.461538461538
179,927.0,1.5,16,3000,5,0.44643282016,1.8,0.461538461538
180,2944.0,0.5,202,4000,2,0.853828685466,0.2,0.807692307692
181,2944.0,0.5,202,4000,2,0.853828685466,0.6,0.807692307692
182,2944.0,0.5,202,4000,2,0.853828685466,1.0,0.807692307692
183,2944.0,0.5,202,4000,2,0.853828685466,1.4,0.807692307692
184,2944.0,0.5,202,4000,2,0.853828685466,1.8,0.807692307692
185,1728.0,1.0,74,4000,2,0.588065444308,0.2,0.5
186,1728.0,1.0,74,4000,2,0.588065444308,0.6,0.5
187,1728.0,1.0,74,4000,2,0.588065444308,1.0,0.5
188,1728.0,1.0,74,4000,2,0.588065444308,1.4,0.5
189,1728.0,1.0,74,4000,2,0.588065444308,1.8,0.5
190,848.0,1.5,34,4000,2,0.268857169206,0.2,0.346153846154
191,848.0,1.5,34,4000,2,0.268857169206,0.6,0.346153846154
192,848.0,1.5,34,4000,2,0.268857169206,1.0,0.346153846154
193,848.0,1.5,34,4000,2,0.268857169206,1.4,0.346153846154
194,848.0,1.5,34,4000,2,0.268857169206,1.8,0.346153846154
195,2540.0,0.5,170,4000,3,0.82072293273,0.2,0.730769230769
196,2540.0,0.5,170,4000,3,0.82072293273,0.6,0.730769230769
197,2540.0,0.5,170,4000,3,0.82072293273,1.0,0.730769230769
198,2540.0,0.5,170,4000,3,0.82072293273,1.4,0.730769230769
199,2540.0,0.5,170,4000,3,0.82072293273,1.8,0.730769230769
200,1351.0,1.0,58,4000,3,0.536441399974,0.2,0.5
201,1351.0,1.0,58,4000,3,0.536441399974,0.6,0.5
202,1351.0,1.0,58,4000,3,0.536441399974,1.0,0.5
203,1351.0,1.0,58,4000,3,0.536441399974,1.4,0.5
204,1351.0,1.0,58,4000,3,0.536441399974,1.8,0.5
205,735.0,1.5,30,4000,3,0.291453883504,0.2,0.346153846154
206,735.0,1.5,30,4000,3,0.291453883504,0.6,0.346153846154
207,735.0,1.5,30,4000,3,0.291453883504,1.0,0.346153846154
208,735.0,1.5,30,4000,3,0.291453883504,1.4,0.346153846154
209,735.0,1.5,30,4000,3,0.291453883504,1.8,0.346153846154
210,2415.0,0.5,120,4000,4,0.681294097468,0.2,0.692307692308
211,2415.0,0.5,120,4000,4,0.681294097468,0.6,0.692307692308
212,2415.0,0.5,120,4000,4,0.681294097468,1.0,0.692307692308
213,2415.0,0.5,120,4000,4,0.681294097468,1.4,0.692307692308
214,2415.0,0.5,120,4000,4,0.681294097468,1.8,0.692307692308
215,1431.0,1.0,48,4000,4,0.646695582227,0.2,0.5
216,1431.0,1.0,48,4000,4,0.646695582227,0.6,0.5
217,1431.0,1.0,48,4000,4,0.646695582227,1.0,0.5
218,1431.0,1.0,48,4000,4,0.646695582227,1.4,0.5
219,1431.0,1.0,48,4000,4,0.646695582227,1.8,0.5
220,1116.0,1.5,28,4000,4,0.400229238163,0.2,0.384615384615
221,1116.0,1.5,28,4000,4,0.400229238163,0.6,0.384615384615
222,1116.0,1.5,28,4000,4,0.400229238163,1.0,0.384615384615
223,1116.0,1.5,28,4000,4,0.400229238163,1.4,0.384615384615
224,1116.0,1.5,28,4000,4,0.400229238163,1.8,0.384615384615
225,1745.0,0.5,60,4000,5,0.760883485392,0.2,0.615384615385
226,1745.0,0.5,60,4000,5,0.760883485392,0.6,0.615384615385
227,1745.0,0.5,60,4000,5,0.760883485392,1.0,0.615384615385
228,1745.0,0.5,60,4000,5,0.760883485392,1.4,0.615384615385
229,1745.0,0.5,60,4000,5,0.760883485392,1.8,0.615384615385
230,1530.0,1.0,40,4000,5,0.66244440492,0.2,0.5
231,1530.0,1.0,40,4000,5,0.66244440492,0.6,0.5
232,1530.0,1.0,40,4000,5,0.66244440492,1.0,0.5
233,1530.0,1.0,40,4000,5,0.66244440492,1.4,0.5
234,1530.0,1.0,40,4000,5,0.66244440492,1.8,0.5
235,1090.0,1.5,20,4000,5,0.336810821331,0.2,0.346153846154
236,1090.0,1.5,20,4000,5,0.336810821331,0.6,0.346153846154
237,1090.0,1.5,20,4000,5,0.336810821331,1.0,0.346153846154
238,1090.0,1.5,20,4000,5,0.336810821331,1.4,0.346153846154
239,1090.0,1.5,20,4000,5,0.336810821331,1.8,0.346153846154
