,PNL,guard_coef,num_orders,rolling,sd_coef,sharpe_ratio,stop_win,win_ratio
52,-36.0,1.0,42,1000,5,-0.00129175538388,1.0,0.5
53,-36.0,1.0,42,1000,5,-0.00129175538388,1.4,0.5
54,-36.0,1.0,42,1000,5,-0.00129175538388,1.8,0.5
55,-16.0,1.5,42,1000,5,-0.000574558143779,0.2,0.5
56,-16.0,1.5,42,1000,5,-0.000574558143779,0.6,0.5
57,-16.0,1.5,42,1000,5,-0.000574558143779,1.0,0.5
58,-16.0,1.5,42,1000,5,-0.000574558143779,1.4,0.5
59,-16.0,1.5,42,1000,5,-0.000574558143779,1.8,0.5
60,-8090.0,0.5,170,2000,2,-0.266020248174,0.2,0.384615384615
61,-8090.0,0.5,170,2000,2,-0.266020248174,0.6,0.384615384615
62,-8090.0,0.5,170,2000,2,-0.266020248174,1.0,0.384615384615
63,-8090.0,0.5,170,2000,2,-0.266020248174,1.4,0.384615384615
64,-8090.0,0.5,170,2000,2,-0.266020248174,1.8,0.384615384615
65,-7870.0,1.0,170,2000,2,-0.258532804542,0.2,0.384615384615
66,-7870.0,1.0,170,2000,2,-0.258532804542,0.6,0.384615384615
67,-7870.0,1.0,170,2000,2,-0.258532804542,1.0,0.384615384615
68,-7870.0,1.0,170,2000,2,-0.258532804542,1.4,0.384615384615
69,-7870.0,1.0,170,2000,2,-0.258532804542,1.8,0.384615384615
70,-7620.0,1.5,170,2000,2,-0.250866002654,0.2,0.384615384615
71,-7620.0,1.5,170,2000,2,-0.250866002654,0.6,0.384615384615
72,-7620.0,1.5,170,2000,2,-0.250866002654,1.0,0.384615384615
73,-7620.0,1.5,170,2000,2,-0.250866002654,1.4,0.384615384615
74,-7620.0,1.5,170,2000,2,-0.250866002654,1.8,0.384615384615
75,-3272.0,0.5,94,2000,3,-0.106259139838,0.2,0.5
76,-3272.0,0.5,94,2000,3,-0.106259139838,0.6,0.5
77,-3272.0,0.5,94,2000,3,-0.106259139838,1.0,0.5
78,-3272.0,0.5,94,2000,3,-0.106259139838,1.4,0.5
79,-3272.0,0.5,94,2000,3,-0.106259139838,1.8,0.5
80,-3212.0,1.0,94,2000,3,-0.10420855779,0.2,0.5
81,-3212.0,1.0,94,2000,3,-0.10420855779,0.6,0.5
82,-3212.0,1.0,94,2000,3,-0.10420855779,1.0,0.5
83,-3212.0,1.0,94,2000,3,-0.10420855779,1.4,0.5
84,-3212.0,1.0,94,2000,3,-0.10420855779,1.8,0.5
85,-2762.0,1.5,94,2000,3,-0.0901007721741,0.2,0.5
86,-2762.0,1.5,94,2000,3,-0.0901007721741,0.6,0.5
87,-2762.0,1.5,94,2000,3,-0.0901007721741,1.0,0.5
88,-2762.0,1.5,94,2000,3,-0.0901007721741,1.4,0.5
89,-2762.0,1.5,94,2000,3,-0.0901007721741,1.8,0.5
90,-900.0,0.5,50,2000,4,-0.0303912987253,0.2,0.5
91,-900.0,0.5,50,2000,4,-0.0303912987253,0.6,0.5
92,-900.0,0.5,50,2000,4,-0.0303912987253,1.0,0.5
93,-900.0,0.5,50,2000,4,-0.0303912987253,1.4,0.5
94,-900.0,0.5,50,2000,4,-0.0303912987253,1.8,0.5
95,-840.0,1.0,50,2000,4,-0.0283399808623,0.2,0.5
96,-840.0,1.0,50,2000,4,-0.0283399808623,0.6,0.5
97,-840.0,1.0,50,2000,4,-0.0283399808623,1.0,0.5
98,-840.0,1.0,50,2000,4,-0.0283399808623,1.4,0.5
99,-840.0,1.0,50,2000,4,-0.0283399808623,1.8,0.5
100,-840.0,1.5,50,2000,4,-0.0283399808623,0.2,0.5
101,-840.0,1.5,50,2000,4,-0.0283399808623,0.6,0.5
102,-840.0,1.5,50,2000,4,-0.0283399808623,1.0,0.5
103,-840.0,1.5,50,2000,4,-0.0283399808623,1.4,0.5
104,-840.0,1.5,50,2000,4,-0.0283399808623,1.8,0.5
105,-3010.0,0.5,30,2000,5,-0.0805259034553,0.2,0.423076923077
106,-3010.0,0.5,30,2000,5,-0.0805259034553,0.6,0.423076923077
107,-3010.0,0.5,30,2000,5,-0.0805259034553,1.0,0.423076923077
108,-3010.0,0.5,30,2000,5,-0.0805259034553,1.4,0.423076923077
109,-3010.0,0.5,30,2000,5,-0.0805259034553,1.8,0.423076923077
110,-3010.0,1.0,30,2000,5,-0.0805259034553,0.2,0.423076923077
111,-3010.0,1.0,30,2000,5,-0.0805259034553,0.6,0.423076923077
112,-3010.0,1.0,30,2000,5,-0.0805259034553,1.0,0.423076923077
113,-3010.0,1.0,30,2000,5,-0.0805259034553,1.4,0.423076923077
114,-3010.0,1.0,30,2000,5,-0.0805259034553,1.8,0.423076923077
115,-3010.0,1.5,30,2000,5,-0.0805259034553,0.2,0.423076923077
116,-3010.0,1.5,30,2000,5,-0.0805259034553,0.6,0.423076923077
117,-3010.0,1.5,30,2000,5,-0.0805259034553,1.0,0.423076923077
118,-3010.0,1.5,30,2000,5,-0.0805259034553,1.4,0.423076923077
119,-3010.0,1.5,30,2000,5,-0.0805259034553,1.8,0.423076923077
120,-7746.0,0.5,182,3000,2,-0.234428574296,0.2,0.384615384615
121,-7746.0,0.5,182,3000,2,-0.234428574296,0.6,0.384615384615
122,-7746.0,0.5,182,3000,2,-0.234428574296,1.0,0.384615384615
123,-7746.0,0.5,182,3000,2,-0.234428574296,1.4,0.384615384615
124,-7746.0,0.5,182,3000,2,-0.234428574296,1.8,0.384615384615
125,-7804.0,1.0,178,3000,2,-0.233240054338,0.2,0.384615384615
126,-7804.0,1.0,178,3000,2,-0.233240054338,0.6,0.384615384615
127,-7804.0,1.0,178,3000,2,-0.233240054338,1.0,0.384615384615
128,-7804.0,1.0,178,3000,2,-0.233240054338,1.4,0.384615384615
129,-7804.0,1.0,178,3000,2,-0.233240054338,1.8,0.384615384615
130,-7734.0,1.5,178,3000,2,-0.231157179086,0.2,0.384615384615
131,-7734.0,1.5,178,3000,2,-0.231157179086,0.6,0.384615384615
132,-7734.0,1.5,178,3000,2,-0.231157179086,1.0,0.384615384615
133,-7734.0,1.5,178,3000,2,-0.231157179086,1.4,0.384615384615
134,-7734.0,1.5,178,3000,2,-0.231157179086,1.8,0.384615384615
135,-3488.0,0.5,66,3000,3,-0.104883125453,0.2,0.423076923077
136,-3488.0,0.5,66,3000,3,-0.104883125453,0.6,0.423076923077
137,-3488.0,0.5,66,3000,3,-0.104883125453,1.0,0.423076923077
138,-3488.0,0.5,66,3000,3,-0.104883125453,1.4,0.423076923077
139,-3488.0,0.5,66,3000,3,-0.104883125453,1.8,0.423076923077
140,-3378.0,1.0,66,3000,3,-0.101586550368,0.2,0.423076923077
141,-3378.0,1.0,66,3000,3,-0.101586550368,0.6,0.423076923077
142,-3378.0,1.0,66,3000,3,-0.101586550368,1.0,0.423076923077
143,-3378.0,1.0,66,3000,3,-0.101586550368,1.4,0.423076923077
144,-3378.0,1.0,66,3000,3,-0.101586550368,1.8,0.423076923077
145,-3368.0,1.5,66,3000,3,-0.101248471414,0.2,0.423076923077
146,-3368.0,1.5,66,3000,3,-0.101248471414,0.6,0.423076923077
147,-3368.0,1.5,66,3000,3,-0.101248471414,1.0,0.423076923077
148,-3368.0,1.5,66,3000,3,-0.101248471414,1.4,0.423076923077
149,-3368.0,1.5,66,3000,3,-0.101248471414,1.8,0.423076923077
150,-1000.0,0.5,30,3000,4,-0.0408710825712,0.2,0.269230769231
151,-1000.0,0.5,30,3000,4,-0.0408710825712,0.6,0.269230769231
152,-1000.0,0.5,30,3000,4,-0.0408710825712,1.0,0.269230769231
153,-1000.0,0.5,30,3000,4,-0.0408710825712,1.4,0.269230769231
154,-1000.0,0.5,30,3000,4,-0.0408710825712,1.8,0.269230769231
155,-940.0,1.0,30,3000,4,-0.0384376451333,0.2,0.269230769231
156,-940.0,1.0,30,3000,4,-0.0384376451333,0.6,0.269230769231
157,-940.0,1.0,30,3000,4,-0.0384376451333,1.0,0.269230769231
158,-940.0,1.0,30,3000,4,-0.0384376451333,1.4,0.269230769231
159,-940.0,1.0,30,3000,4,-0.0384376451333,1.8,0.269230769231
160,-940.0,1.5,30,3000,4,-0.0384376451333,0.2,0.269230769231
161,-940.0,1.5,30,3000,4,-0.0384376451333,0.6,0.269230769231
162,-940.0,1.5,30,3000,4,-0.0384376451333,1.0,0.269230769231
163,-940.0,1.5,30,3000,4,-0.0384376451333,1.4,0.269230769231
164,-940.0,1.5,30,3000,4,-0.0384376451333,1.8,0.269230769231
165,3144.0,0.5,22,3000,5,0.103150565961,0.2,0.5
166,3144.0,0.5,22,3000,5,0.103150565961,0.6,0.5
167,3144.0,0.5,22,3000,5,0.103150565961,1.0,0.5
168,3144.0,0.5,22,3000,5,0.103150565961,1.4,0.5
169,3144.0,0.5,22,3000,5,0.103150565961,1.8,0.5
170,3204.0,1.0,22,3000,5,0.105059307347,0.2,0.5
171,3204.0,1.0,22,3000,5,0.105059307347,0.6,0.5
172,3204.0,1.0,22,3000,5,0.105059307347,1.0,0.5
173,3204.0,1.0,22,3000,5,0.105059307347,1.4,0.5
174,3204.0,1.0,22,3000,5,0.105059307347,1.8,0.5
175,3204.0,1.5,22,3000,5,0.105059307347,0.2,0.5
176,3204.0,1.5,22,3000,5,0.105059307347,0.6,0.5
177,3204.0,1.5,22,3000,5,0.105059307347,1.0,0.5
178,3204.0,1.5,22,3000,5,0.105059307347,1.4,0.5
179,3204.0,1.5,22,3000,5,0.105059307347,1.8,0.5
180,-8100.0,0.5,190,4000,2,-0.252467411443,0.2,0.307692307692
181,-8100.0,0.5,190,4000,2,-0.252467411443,0.6,0.307692307692
182,-8100.0,0.5,190,4000,2,-0.252467411443,1.0,0.307692307692
183,-8100.0,0.5,190,4000,2,-0.252467411443,1.4,0.307692307692
184,-8100.0,0.5,190,4000,2,-0.252467411443,1.8,0.307692307692
185,-8016.0,1.0,182,4000,2,-0.249994923139,0.2,0.307692307692
186,-8016.0,1.0,182,4000,2,-0.249994923139,0.6,0.307692307692
187,-8016.0,1.0,182,4000,2,-0.249994923139,1.0,0.307692307692
188,-8016.0,1.0,182,4000,2,-0.249994923139,1.4,0.307692307692
189,-8016.0,1.0,182,4000,2,-0.249994923139,1.8,0.307692307692
190,-8652.0,1.5,174,4000,2,-0.259234631339,0.2,0.307692307692
191,-8652.0,1.5,174,4000,2,-0.259234631339,0.6,0.307692307692
192,-8652.0,1.5,174,4000,2,-0.259234631339,1.0,0.307692307692
193,-8652.0,1.5,174,4000,2,-0.259234631339,1.4,0.307692307692
194,-8652.0,1.5,174,4000,2,-0.259234631339,1.8,0.307692307692
195,-3150.0,0.5,70,4000,3,-0.113507091484,0.2,0.423076923077
196,-3150.0,0.5,70,4000,3,-0.113507091484,0.6,0.423076923077
197,-3150.0,0.5,70,4000,3,-0.113507091484,1.0,0.423076923077
198,-3150.0,0.5,70,4000,3,-0.113507091484,1.4,0.423076923077
199,-3150.0,0.5,70,4000,3,-0.113507091484,1.8,0.423076923077
200,-3140.0,1.0,70,4000,3,-0.11317433289,0.2,0.423076923077
201,-3140.0,1.0,70,4000,3,-0.11317433289,0.6,0.423076923077
202,-3140.0,1.0,70,4000,3,-0.11317433289,1.0,0.423076923077
203,-3140.0,1.0,70,4000,3,-0.11317433289,1.4,0.423076923077
204,-3140.0,1.0,70,4000,3,-0.11317433289,1.8,0.423076923077
205,-3120.0,1.5,70,4000,3,-0.112679444049,0.2,0.423076923077
206,-3120.0,1.5,70,4000,3,-0.112679444049,0.6,0.423076923077
207,-3120.0,1.5,70,4000,3,-0.112679444049,1.0,0.423076923077
208,-3120.0,1.5,70,4000,3,-0.112679444049,1.4,0.423076923077
209,-3120.0,1.5,70,4000,3,-0.112679444049,1.8,0.423076923077
210,-1938.0,0.5,26,4000,4,-0.0628207197609,0.2,0.461538461538
211,-1938.0,0.5,26,4000,4,-0.0628207197609,0.6,0.461538461538
212,-1938.0,0.5,26,4000,4,-0.0628207197609,1.0,0.461538461538
213,-1938.0,0.5,26,4000,4,-0.0628207197609,1.4,0.461538461538
214,-1938.0,0.5,26,4000,4,-0.0628207197609,1.8,0.461538461538
215,-1938.0,1.0,26,4000,4,-0.0628207197609,0.2,0.461538461538
216,-1938.0,1.0,26,4000,4,-0.0628207197609,0.6,0.461538461538
217,-1938.0,1.0,26,4000,4,-0.0628207197609,1.0,0.461538461538
218,-1938.0,1.0,26,4000,4,-0.0628207197609,1.4,0.461538461538
219,-1938.0,1.0,26,4000,4,-0.0628207197609,1.8,0.461538461538
220,-1938.0,1.5,26,4000,4,-0.0628207197609,0.2,0.461538461538
221,-1938.0,1.5,26,4000,4,-0.0628207197609,0.6,0.461538461538
222,-1938.0,1.5,26,4000,4,-0.0628207197609,1.0,0.461538461538
223,-1938.0,1.5,26,4000,4,-0.0628207197609,1.4,0.461538461538
224,-1938.0,1.5,26,4000,4,-0.0628207197609,1.8,0.461538461538
225,1564.0,0.5,12,4000,5,0.0457485529253,0.2,0.461538461538
226,1564.0,0.5,12,4000,5,0.0457485529253,0.6,0.461538461538
227,1564.0,0.5,12,4000,5,0.0457485529253,1.0,0.461538461538
228,1564.0,0.5,12,4000,5,0.0457485529253,1.4,0.461538461538
229,1564.0,0.5,12,4000,5,0.0457485529253,1.8,0.461538461538
230,1194.0,1.0,12,4000,5,0.034180585644,0.2,0.461538461538
231,1194.0,1.0,12,4000,5,0.034180585644,0.6,0.461538461538
232,1194.0,1.0,12,4000,5,0.034180585644,1.0,0.461538461538
233,1194.0,1.0,12,4000,5,0.034180585644,1.4,0.461538461538
234,1194.0,1.0,12,4000,5,0.034180585644,1.8,0.461538461538
235,1214.0,1.5,12,4000,5,0.034782615882,0.2,0.461538461538
236,1214.0,1.5,12,4000,5,0.034782615882,0.6,0.461538461538
237,1214.0,1.5,12,4000,5,0.034782615882,1.0,0.461538461538
238,1214.0,1.5,12,4000,5,0.034782615882,1.4,0.461538461538
239,1214.0,1.5,12,4000,5,0.034782615882,1.8,0.461538461538
